Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
MORRISANIA/LONGWOOD,2014,86,372700.3333333333,382000.0,200000,950000,LONGWOOD,Bronx County,278497.7150760614
MORRISANIA/LONGWOOD,2015,108,383384.3333333333,412000.0,200000,2060500,LONGWOOD,Bronx County,286372.4613527888
MORRISANIA/LONGWOOD,2016,115,428478.3333333333,435000.0,200000,2969240,LONGWOOD,Bronx County,297233.61097785813
MORRISANIA/LONGWOOD,2017,143,588776.0,442500.0,200000,12303058,LONGWOOD,Bronx County,312347.11526680336
MORRISANIA/LONGWOOD,2018,124,527074.6666666666,510000.0,220000,1850000,LONGWOOD,Bronx County,322821.7575109888
MORRISANIA/LONGWOOD,2019,107,590625.0,606000.0,200000,1150000,LONGWOOD,Bronx County,351214.0209800962
MORRISANIA/LONGWOOD,2020,84,561434.3333333334,580000.0,214000,999999,LONGWOOD,Bronx County,377239.13602101855
MORRISANIA/LONGWOOD,2021,89,646822.6666666666,707000.0,200000,2106825,LONGWOOD,Bronx County,381937.135928045
MORRISANIA/LONGWOOD,2022,79,674438.0,745500.0,230000,1225000,LONGWOOD,Bronx County,409104.08935215714
MOTT HAVEN/PORT MORRIS,2010,19,296634.0,332500.0,150000,450000,MOTT HAVEN,Bronx County,377856.30577870045
MOTT HAVEN/PORT MORRIS,2011,19,344342.3333333333,250000.0,150000,864800,MOTT HAVEN,Bronx County,341539.9093499004
MOTT HAVEN/PORT MORRIS,2012,21,313071.6666666667,322250.0,210131,450000,MOTT HAVEN,Bronx County,331182.8666236754
MOTT HAVEN/PORT MORRIS,2013,18,413160.5,378500.0,225000,884000,MOTT HAVEN,Bronx County,344652.82480375236
MOTT HAVEN/PORT MORRIS,2014,29,364059.3333333333,300000.0,200000,1150000,MOTT HAVEN,Bronx County,355008.4007662286
MOTT HAVEN/PORT MORRIS,2015,25,477467.0,427500.0,200000,900000,MOTT HAVEN,Bronx County,372122.0775595891
MOTT HAVEN/PORT MORRIS,2016,43,512816.0,469600.0,220000,1100000,MOTT HAVEN,Bronx County,414408.4823610142
MOTT HAVEN/PORT MORRIS,2017,46,586876.6666666666,557000.0,247000,1100000,MOTT HAVEN,Bronx County,471691.5569970577
MOTT HAVEN/PORT MORRIS,2018,42,646895.3333333334,619007.0,211000,4040000,MOTT HAVEN,Bronx County,504090.69452002086
MOTT HAVEN/PORT MORRIS,2019,34,710373.3333333334,715000.0,200000,1525000,MOTT HAVEN,Bronx County,551343.5726318002
MOTT HAVEN/PORT MORRIS,2020,29,4246898.0,730000.0,250000,87400000,MOTT HAVEN,Bronx County,618176.4025317658
MOTT HAVEN/PORT MORRIS,2021,36,767942.0,780000.0,323100,1200000,MOTT HAVEN,Bronx County,650558.448706742
MOTT HAVEN/PORT MORRIS,2022,42,880994.3333333334,820000.0,350000,1898000,MOTT HAVEN,Bronx County,685357.7706630473
MOUNT HOPE/MOUNT EDEN,2010,6,363397.3333333333,335700.0,240000,713667,,,
MOUNT HOPE/MOUNT EDEN,2011,13,342282.0,362500.0,160000,650000,,,
MOUNT HOPE/MOUNT EDEN,2012,13,314448.6666666667,334500.0,211000,480000,,,
MOUNT HOPE/MOUNT EDEN,2013,15,397878.3333333333,402500.0,200000,486720,,,
MOUNT HOPE/MOUNT EDEN,2014,13,384031.3333333333,340000.0,285000,800000,,,
MOUNT HOPE/MOUNT EDEN,2015,18,553644.3333333334,507350.0,230500,1667000,,,
MOUNT HOPE/MOUNT EDEN,2016,32,539859.0,445000.0,205000,1215000,,,
MOUNT HOPE/MOUNT EDEN,2017,39,630648.6666666666,560000.0,250000,2350000,,,
MOUNT HOPE/MOUNT EDEN,2018,39,664910.0,593000.0,220000,2450000,,,
MOUNT HOPE/MOUNT EDEN,2019,23,604462.0,600000.0,275000,915000,,,
MOUNT HOPE/MOUNT EDEN,2020,14,2059344.3333333333,690000.0,382000,33072265,,,
MOUNT HOPE/MOUNT EDEN,2021,28,964394.3333333334,805000.0,415000,2025000,,,
MOUNT HOPE/MOUNT EDEN,2022,18,1074173.0,899000.0,470000,2375000,,,
MURRAY HILL,2010,8,3044548.5,3200000.0,1634291,4200000,MURRAY HILL,New York County,587483.0354578177
MURRAY HILL,2011,8,2969166.6666666665,2970000.0,2200000,5250000,MURRAY HILL,New York County,609418.6163811338
MURRAY HILL,2012,5,2919166.6666666665,2862500.0,2437500,4065000,MURRAY HILL,New York County,626429.4137830304
MURRAY HILL,2013,5,5437500.0,4600000.0,3700000,11000000,MURRAY HILL,New York County,659381.5958856888
MURRAY HILL,2014,4,5204166.666666667,5375000.0,3375000,6000000,MURRAY HILL,New York County,756484.4825202757
MURRAY HILL,2015,4,4531250.0,4531250.0,3625000,5250000,MURRAY HILL,New York County,813236.0140870744
MURRAY HILL,2016,3,2913333.0,2875000.0,2765000,3100000,MURRAY HILL,New York County,855714.2677862115
MURRAY HILL,2017,5,5660000.0,4625000.0,2650000,9750000,MURRAY HILL,New York County,892229.7087880498
MURRAY HILL,2018,8,4805833.333333333,4897500.0,3700000,7750000,MURRAY HILL,New York County,984726.8232555003
MURRAY HILL,2019,4,4159062.5,4159062.5,3468750,4687500,MURRAY HILL,New York County,973669.4291812507
MURRAY HILL,2020,1,5807000.0,5807000.0,5807000,5807000,MURRAY HILL,New York County,884324.403480391
MURRAY HILL,2021,10,4629175.0,3987500.0,2100000,9000000,MURRAY HILL,New York County,856306.6796981039
MURRAY HILL,2022,7,4255708.5,4293750.0,2800000,6400000,MURRAY HILL,New York County,857327.998301975
NAVY YARD,2010,2,466825.0,466825.0,439900,493750,,,
NAVY YARD,2011,3,536666.6666666666,490000.0,390000,730000,,,
NAVY YARD,2012,6,552500.0,650000.0,255000,740000,,,
NAVY YARD,2013,8,732716.5,768750.0,247000,1350000,,,
NAVY YARD,2014,5,585000.0,675000.0,350000,910000,,,
NAVY YARD,2015,5,979250.6666666666,970000.0,500000,1400000,,,
NAVY YARD,2016,13,1718342.0,1644325.5,875000,2138325,,,
NAVY YARD,2017,15,1457898.6666666667,1150000.0,1050000,2235058,,,
NAVY YARD,2018,4,1043875.0,770000.0,503000,2132500,,,
NAVY YARD,2019,4,1337048.5,1337048.5,950000,1500000,,,
NAVY YARD,2020,3,1101300.0,1101300.0,980000,1225200,,,
NAVY YARD,2021,4,1778333.5,1810000.0,1250000,2750000,,,
NAVY YARD,2022,4,1685000.0,1537500.0,1100000,3035000,,,
NEPONSIT,2010,11,955284.0,815000.0,376122,2500000,NEPONSIT,Queens County,802275.3013281975
NEPONSIT,2011,17,852492.5,774400.0,191967,2600000,NEPONSIT,Queens County,825820.1401833226
NEPONSIT,2012,17,1126588.0,865000.0,370000,5100000,NEPONSIT,Queens County,847386.72707088
NEPONSIT,2013,28,757793.0,770000.0,375000,1585000,NEPONSIT,Queens County,861569.509304048
NEPONSIT,2014,23,838034.0,775000.0,460000,2500000,NEPONSIT,Queens County,826794.4623636858
NEPONSIT,2015,22,937818.0,787000.0,230000,3000000,NEPONSIT,Queens County,838203.5185619849
NEPONSIT,2016,21,893500.0,850000.0,300000,1750000,NEPONSIT,Queens County,909667.6084891428
NEPONSIT,2017,18,1137653.0,900000.0,534710,2435000,NEPONSIT,Queens County,965006.0484129715
NEPONSIT,2018,15,1072019.0,1020000.0,205000,2480000,NEPONSIT,Queens County,1015709.5289576793
NEPONSIT,2019,23,1096374.0,999000.0,595000,2300000,NEPONSIT,Queens County,1075757.9482580596
NEPONSIT,2020,15,1038800.0,1125000.0,598000,1735000,NEPONSIT,Queens County,1105344.2250301635
NEPONSIT,2021,22,1113690.5,1037500.0,325000,3300000,NEPONSIT,Queens County,1178686.447495512
NEPONSIT,2022,24,1271242.0,1187500.0,275805,3000000,NEPONSIT,Queens County,1260632.955594313
NEW BRIGHTON,2010,93,309909.6666666667,297034.0,153800,578239,NEW BRIGHTON,Richmond County,333308.36643877026
NEW BRIGHTON,2011,58,289848.3333333333,247000.0,155000,745000,NEW BRIGHTON,Richmond County,324036.3904659539
NEW BRIGHTON,2012,56,324227.6666666667,319500.0,200000,720000,NEW BRIGHTON,Richmond County,308262.4266636944
NEW BRIGHTON,2013,71,329412.6666666667,313150.0,204750,625000,NEW BRIGHTON,Richmond County,318083.7903902942
NEW BRIGHTON,2014,57,360685.0,340000.0,205299,650000,NEW BRIGHTON,Richmond County,328424.26069504704
NEW BRIGHTON,2015,73,374375.0,336999.0,203000,565000,NEW BRIGHTON,Richmond County,346069.6248169061
NEW BRIGHTON,2016,101,354032.3333333333,330000.0,205000,695000,NEW BRIGHTON,Richmond County,390227.52444698376
NEW BRIGHTON,2017,133,454564.3333333333,450000.0,212940,1150000,NEW BRIGHTON,Richmond County,447179.2349133861
NEW BRIGHTON,2018,110,469348.6666666667,480000.0,212940,995000,NEW BRIGHTON,Richmond County,493316.74093752727
NEW BRIGHTON,2019,90,532854.6666666666,464000.0,200000,1951000,NEW BRIGHTON,Richmond County,506853.45346908877
NEW BRIGHTON,2020,81,582524.0,480000.0,200000,930000,NEW BRIGHTON,Richmond County,518345.97272604523
NEW BRIGHTON,2021,128,576044.3333333334,562500.0,250000,999999,NEW BRIGHTON,Richmond County,547226.2660548486
NEW BRIGHTON,2022,98,601338.3333333334,581000.0,271000,1103853,NEW BRIGHTON,Richmond County,590931.2214847545
NEW BRIGHTON-ST. GEORGE,2018,1,700000.0,700000.0,700000,700000,ST.GEORGE,,
NEW BRIGHTON-ST. GEORGE,2020,2,1457500.0,1457500.0,1300000,1615000,ST.GEORGE,,
NEW BRIGHTON-ST. GEORGE,2021,3,1190000.0,1200000.0,720000,1650000,ST.GEORGE,,
NEW BRIGHTON-ST. GEORGE,2022,5,1065416.5,911250.0,275000,1550000,ST.GEORGE,,
NEW DORP,2010,87,480435.0,427500.0,225000,940000,NEW DORP,Richmond County,469232.8368175635
NEW DORP,2011,66,415006.0,393500.0,157000,826473,NEW DORP,Richmond County,463663.14756699605
NEW DORP,2012,75,477030.0,413750.0,215000,4350000,NEW DORP,Richmond County,439472.4502777884
NEW DORP,2013,78,437265.0,423750.0,215000,750000,NEW DORP,Richmond County,447086.4413482688
NEW DORP,2014,86,579476.0,511500.0,215000,812000,NEW DORP,Richmond County,471715.6210658052
NEW DORP,2015,105,531281.3333333334,468700.0,240000,900000,NEW DORP,Richmond County,497928.08403663366
NEW DORP,2016,101,535328.5,529000.0,200000,911333,NEW DORP,Richmond County,532667.9957576315
NEW DORP,2017,128,580730.0,567000.0,225000,950000,NEW DORP,Richmond County,589211.5655857673
NEW DORP,2018,108,720025.3333333334,686500.0,210000,999048,NEW DORP,Richmond County,638481.0198704369
NEW DORP,2019,113,705454.0,697947.0,231250,1305000,NEW DORP,Richmond County,669362.6880658297
NEW DORP,2020,84,699408.5,705500.0,250000,1250000,NEW DORP,Richmond County,667945.7811610714
NEW DORP,2021,124,761730.0,737000.0,312000,1340000,NEW DORP,Richmond County,687270.1157170162
NEW DORP,2022,122,802057.5,796250.0,250000,1425550,NEW DORP,Richmond County,736235.7525682696
NEW DORP-BEACH,2010,33,381767.5,365750.0,155000,575000,NEW DORP BEACH,Richmond County,365049.02528321877
NEW DORP-BEACH,2011,12,368934.5,378422.5,210000,450000,NEW DORP BEACH,Richmond County,353546.7147823136
NEW DORP-BEACH,2012,19,392686.6666666667,410000.0,231000,455000,NEW DORP BEACH,Richmond County,339172.71133634093
NEW DORP-BEACH,2013,17,300658.6666666667,357400.0,200000,418973,NEW DORP BEACH,Richmond County,340239.10690160847
NEW DORP-BEACH,2014,37,344673.5,354862.0,200000,470000,NEW DORP BEACH,Richmond County,335334.9348664686
NEW DORP-BEACH,2015,49,360313.5,382950.0,200000,628000,NEW DORP BEACH,Richmond County,361870.3998859378
NEW DORP-BEACH,2016,75,417592.5,413000.0,208000,773870,NEW DORP BEACH,Richmond County,394718.3843607186
NEW DORP-BEACH,2017,83,467828.5,508750.0,200000,750000,NEW DORP BEACH,Richmond County,442440.685204095
NEW DORP-BEACH,2018,80,431573.3333333333,435000.0,200000,804417,NEW DORP BEACH,Richmond County,493679.4115783688
NEW DORP-BEACH,2019,51,548484.0,532125.0,205000,1044605,NEW DORP BEACH,Richmond County,528272.8418666227
NEW DORP-BEACH,2020,51,561854.0,541394.0,200000,960210,NEW DORP BEACH,Richmond County,543452.5285417875
NEW DORP-BEACH,2021,74,646171.0,670600.0,210000,987703,NEW DORP BEACH,Richmond County,557702.2585515896
NEW DORP-BEACH,2022,54,642641.5,653750.0,205000,1170988,NEW DORP BEACH,Richmond County,606613.6288356736
NEW DORP-HEIGHTS,2010,38,471004.0,445000.0,165000,853294,NEW DORP,Richmond County,469232.8368175635
NEW DORP-HEIGHTS,2011,29,457603.0,454750.0,165500,865513,NEW DORP,Richmond County,463663.14756699605
NEW DORP-HEIGHTS,2012,27,605850.0,570000.0,310000,965000,NEW DORP,Richmond County,439472.4502777884
NEW DORP-HEIGHTS,2013,35,585939.0,539500.0,200000,1025000,NEW DORP,Richmond County,447086.4413482688
NEW DORP-HEIGHTS,2014,55,553277.5,520750.0,280000,1210000,NEW DORP,Richmond County,471715.6210658052
NEW DORP-HEIGHTS,2015,56,550974.0,528750.0,250000,890968,NEW DORP,Richmond County,497928.08403663366
NEW DORP-HEIGHTS,2016,73,568445.5,524250.0,250000,999000,NEW DORP,Richmond County,532667.9957576315
NEW DORP-HEIGHTS,2017,71,647385.0,616000.0,280000,1221900,NEW DORP,Richmond County,589211.5655857673
NEW DORP-HEIGHTS,2018,62,745207.3333333334,697500.0,211625,1230000,NEW DORP,Richmond County,638481.0198704369
NEW DORP-HEIGHTS,2019,55,628930.0,591000.0,295684,1170988,NEW DORP,Richmond County,669362.6880658297
NEW DORP-HEIGHTS,2020,59,702557.0,702750.0,350000,1175000,NEW DORP,Richmond County,667945.7811610714
NEW DORP-HEIGHTS,2021,68,667722.5,659250.0,240500,1599000,NEW DORP,Richmond County,687270.1157170162
NEW DORP-HEIGHTS,2022,61,882199.0,820250.0,200000,1375000,NEW DORP,Richmond County,736235.7525682696
NEW SPRINGVILLE,2010,121,462953.5,467500.0,230142,773870,NEW SPRINGVILLE,Richmond County,286283.50313700613
NEW SPRINGVILLE,2011,71,430872.0,430000.0,200000,794235,NEW SPRINGVILLE,Richmond County,279869.4526604142
NEW SPRINGVILLE,2012,97,462960.5,449750.0,230000,995000,NEW SPRINGVILLE,Richmond County,273671.48456547246
NEW SPRINGVILLE,2013,121,520657.0,485000.0,212000,3720000,NEW SPRINGVILLE,Richmond County,278363.8812361883
NEW SPRINGVILLE,2014,191,481823.0,489174.0,250000,800000,NEW SPRINGVILLE,Richmond County,289014.65139050636
NEW SPRINGVILLE,2015,156,507995.0,549000.0,206400,1016000,NEW SPRINGVILLE,Richmond County,304289.14731731196
NEW SPRINGVILLE,2016,180,564284.0,609000.0,214500,800000,NEW SPRINGVILLE,Richmond County,334268.4615249456
NEW SPRINGVILLE,2017,183,649567.3333333334,672500.0,222500,1900000,NEW SPRINGVILLE,Richmond County,378697.82732361864
NEW SPRINGVILLE,2018,175,702540.6666666666,742000.0,200000,2450000,NEW SPRINGVILLE,Richmond County,421005.3085218887
NEW SPRINGVILLE,2019,145,649780.5,665000.0,200000,940000,NEW SPRINGVILLE,Richmond County,435091.0635933748
NEW SPRINGVILLE,2020,147,660628.5,673750.0,260000,925000,NEW SPRINGVILLE,Richmond County,437952.52788182115
NEW SPRINGVILLE,2021,223,694353.6666666666,640000.0,216324,2975000,NEW SPRINGVILLE,Richmond County,451517.43697011255
NEW SPRINGVILLE,2022,173,768464.0,776000.0,397591,1258000,NEW SPRINGVILLE,Richmond County,487135.84442341473
OAKLAND GARDENS,2010,57,781013.6666666666,830000.0,212500,1260000,OAKLAND GARDENS,Queens County,365715.81381683215
OAKLAND GARDENS,2011,74,824531.6666666666,810000.0,200000,1532466,OAKLAND GARDENS,Queens County,367723.5876591374
OAKLAND GARDENS,2012,69,806923.3333333334,878000.0,278822,1200000,OAKLAND GARDENS,Queens County,381203.2494452468
OAKLAND GARDENS,2013,77,833566.0,890000.0,200000,1303360,OAKLAND GARDENS,Queens County,401829.2893084585
OAKLAND GARDENS,2014,71,923576.3333333334,988000.0,298750,1920000,OAKLAND GARDENS,Queens County,433493.45276850864
OAKLAND GARDENS,2015,66,920072.0,887500.0,300000,1700000,OAKLAND GARDENS,Queens County,449070.0555595678
OAKLAND GARDENS,2016,66,1035388.3333333334,960000.0,225000,1573287,OAKLAND GARDENS,Queens County,482322.5913388035
OAKLAND GARDENS,2017,71,1137331.3333333333,1225000.0,230000,1650000,OAKLAND GARDENS,Queens County,527115.618443886
OAKLAND GARDENS,2018,66,1125897.0,1200000.0,615000,2193000,OAKLAND GARDENS,Queens County,566804.0486764915
OAKLAND GARDENS,2019,68,1255865.3333333333,1450000.0,250000,1870000,OAKLAND GARDENS,Queens County,556724.4660158287
OAKLAND GARDENS,2020,53,1168352.6666666667,1210000.0,450000,1990000,OAKLAND GARDENS,Queens County,537506.1136666556
OAKLAND GARDENS,2021,86,1196796.0,1318000.0,471352,1940000,OAKLAND GARDENS,Queens County,540353.2862357674
OAKLAND GARDENS,2022,68,1397645.0,1414000.0,304000,2189238,OAKLAND GARDENS,Queens County,535623.3681645038
OAKWOOD,2010,41,538407.5,510719.0,205000,844129,OAKWOOD,Richmond County,448846.0728604768
OAKWOOD,2011,21,490387.0,481000.0,315000,834965,OAKWOOD,Richmond County,443633.8888560035
OAKWOOD,2012,20,437145.0,440000.0,202500,655000,OAKWOOD,Richmond County,420763.7475717825
OAKWOOD,2013,29,498706.5,461825.0,335000,982611,OAKWOOD,Richmond County,422886.1886419444
OAKWOOD,2014,38,521338.0,500000.0,250000,896060,OAKWOOD,Richmond County,440728.9193661954
OAKWOOD,2015,40,508954.5,491500.0,265000,1130000,OAKWOOD,Richmond County,470020.3251924054
OAKWOOD,2016,28,601526.0,592250.0,244000,939134,OAKWOOD,Richmond County,497253.7860992675
OAKWOOD,2017,33,643503.0,626894.5,340000,990000,OAKWOOD,Richmond County,547542.9621806367
OAKWOOD,2018,38,673812.5,667500.0,300000,985000,OAKWOOD,Richmond County,600572.4766524716
OAKWOOD,2019,41,666900.5,686000.0,327000,924000,OAKWOOD,Richmond County,637386.1056308855
OAKWOOD,2020,32,781467.0,772500.0,212940,1100000,OAKWOOD,Richmond County,640422.2690395539
OAKWOOD,2021,52,767067.5,766944.0,384000,1170988,OAKWOOD,Richmond County,649786.7586345123
OAKWOOD,2022,51,767593.3333333334,760000.0,425000,1300000,OAKWOOD,Richmond County,701038.2952396064
OAKWOOD-BEACH,2010,36,440156.5,438531.5,171066,745000,OAKWOOD,Richmond County,448846.0728604768
OAKWOOD-BEACH,2011,18,476207.0,439512.0,210000,740000,OAKWOOD,Richmond County,443633.8888560035
OAKWOOD-BEACH,2012,17,472411.0,477560.5,200000,645000,OAKWOOD,Richmond County,420763.7475717825
OAKWOOD-BEACH,2013,78,841073.0,452681.0,200000,34714978,OAKWOOD,Richmond County,422886.1886419444
OAKWOOD-BEACH,2014,184,459109.6666666667,410000.0,200385,765000,OAKWOOD,Richmond County,440728.9193661954
OAKWOOD-BEACH,2015,49,456721.0,426250.0,255000,780000,OAKWOOD,Richmond County,470020.3251924054
OAKWOOD-BEACH,2016,57,567405.5,549860.0,300000,840056,OAKWOOD,Richmond County,497253.7860992675
OAKWOOD-BEACH,2017,59,555433.5,579875.0,242500,920000,OAKWOOD,Richmond County,547542.9621806367
OAKWOOD-BEACH,2018,40,691582.5,645750.0,231000,4100000,OAKWOOD,Richmond County,600572.4766524716
OAKWOOD-BEACH,2019,44,596613.0,605600.0,246500,860000,OAKWOOD,Richmond County,637386.1056308855
OAKWOOD-BEACH,2020,52,704634.0,720000.0,261105,893000,OAKWOOD,Richmond County,640422.2690395539
OAKWOOD-BEACH,2021,50,729901.0,757500.0,216000,999000,OAKWOOD,Richmond County,649786.7586345123
OAKWOOD-BEACH,2022,57,734274.0,719500.0,284905,1230000,OAKWOOD,Richmond County,701038.2952396064
OCEAN HILL,2010,143,396045.6666666667,300000.0,155000,1130620,,,
OCEAN HILL,2011,172,424051.0,455000.0,150000,895704,,,
OCEAN HILL,2012,150,409827.3333333333,424000.0,200000,1728221,,,
OCEAN HILL,2013,203,428828.6666666667,410000.0,200000,1310000,,,
OCEAN HILL,2014,251,561221.6666666666,499000.0,200000,2094750,,,
OCEAN HILL,2015,216,624558.6666666666,671500.0,205000,2100000,,,
OCEAN HILL,2016,186,752394.6666666666,730000.0,205000,1735000,,,
OCEAN HILL,2017,192,785160.3333333334,810000.0,200000,1825000,,,
OCEAN HILL,2018,184,830324.6666666666,850000.0,220000,1975000,,,
OCEAN HILL,2019,146,871818.6666666666,855000.0,200000,14187500,,,
OCEAN HILL,2020,99,965450.0,855000.0,267264,2080000,,,
OCEAN HILL,2021,131,1031391.0,1027500.0,232750,2300000,,,
OCEAN HILL,2022,126,1020608.3333333334,1040500.0,343000,2500000,,,
OCEAN PARKWAY-NORTH,2010,108,807800.0,735000.0,210000,6130000,,,
OCEAN PARKWAY-NORTH,2011,117,898008.3333333334,667750.0,156000,6000000,,,
OCEAN PARKWAY-NORTH,2012,156,899876.6666666666,729000.0,210000,4200000,,,
OCEAN PARKWAY-NORTH,2013,143,914247.3333333334,859250.0,200000,5320000,,,
OCEAN PARKWAY-NORTH,2014,139,1036339.3333333334,860000.0,200000,4900000,,,
OCEAN PARKWAY-NORTH,2015,154,1119213.6666666667,917500.0,220000,4100000,,,
OCEAN PARKWAY-NORTH,2016,178,1274412.3333333333,1100000.0,300000,7000000,,,
OCEAN PARKWAY-NORTH,2017,168,1385048.0,1275000.0,275000,4750000,,,
OCEAN PARKWAY-NORTH,2018,150,1347834.0,1219000.0,220000,6500000,,,
OCEAN PARKWAY-NORTH,2019,144,1538308.0,1352500.0,300000,6500000,,,
OCEAN PARKWAY-NORTH,2020,126,1602992.6666666667,1525000.0,252010,9000000,,,
OCEAN PARKWAY-NORTH,2021,234,1910461.0,1550000.0,613000,8000000,,,
OCEAN PARKWAY-NORTH,2022,171,1750103.0,1500000.0,275000,7711947,,,
OCEAN PARKWAY-SOUTH,2010,92,1014693.6666666666,705000.0,150000,7100000,,,
OCEAN PARKWAY-SOUTH,2011,76,1082793.3333333333,662500.0,190000,10250000,,,
OCEAN PARKWAY-SOUTH,2012,87,1037511.6666666666,690000.0,275000,6052000,,,
OCEAN PARKWAY-SOUTH,2013,134,1084150.6666666667,759000.0,225000,5000000,,,
OCEAN PARKWAY-SOUTH,2014,105,1136466.0,825000.0,200000,4400000,,,
OCEAN PARKWAY-SOUTH,2015,137,1767965.3333333333,982500.0,325000,15000000,,,
OCEAN PARKWAY-SOUTH,2016,117,1391703.0,1112500.0,290000,11360000,,,
OCEAN PARKWAY-SOUTH,2017,112,1588580.0,1150000.0,300000,6040000,,,
OCEAN PARKWAY-SOUTH,2018,104,1747014.3333333333,1145000.0,381000,8700000,,,
OCEAN PARKWAY-SOUTH,2019,105,1421367.6666666667,1105494.0,340000,9200000,,,
OCEAN PARKWAY-SOUTH,2020,81,1589133.0,1110000.0,253500,6500000,,,
OCEAN PARKWAY-SOUTH,2021,159,1826789.0,1260000.0,200000,9250000,,,
OCEAN PARKWAY-SOUTH,2022,132,2048199.6666666667,1502500.0,350000,14000000,,,
OLD MILL BASIN,2010,98,459135.3333333333,460500.0,155000,725000,MILL BASIN,Kings County,732605.8793508891
OLD MILL BASIN,2011,84,441516.0,425000.0,150000,620000,MILL BASIN,Kings County,740646.878377256
OLD MILL BASIN,2012,93,460894.6666666667,425000.0,200000,740000,MILL BASIN,Kings County,741950.0501746013
